"id","VCs","conj_type","path_id","level_id","example","% Specified"
"12009046208100080020000000",239,"eliminated",0,12,"composite",9.52380952380952
"12019046208100080020000000",243,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000004",243,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000006",246,"eliminated",0,15,"composite",11.9047619047619
"13019046208100080020000006",262,"eliminated",0,16,"composite",12.6984126984127
"13019046308100080020000006",269,"eliminated",0,17,"composite",13.4920634920635
"13019046308100081020000006",273,"eliminated",0,18,"composite",14.2857142857143
"1301904630810008102000000e",278,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102008000e",278,"eliminated",0,20,"composite",15.8730158730159
"130190463081000810a008000e",287,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810b008000e",287,"eliminated",0,22,"composite",17.4603174603175
"130990463081000810b008000e",289,"eliminated",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",291,"eliminated",0,24,"composite",19.047619047619
"30130990463081000810b008000e",296,"eliminated",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",302,"eliminated",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",316,"eliminated",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",331,"eliminated",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",340,"eliminated",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",340,"eliminated",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",404,"eliminated",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",410,"eliminated",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",430,"eliminated",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",442,"eliminated",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",443,"eliminated",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",443,"eliminated",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",452,"eliminated",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",452,"eliminated",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",452,"eliminated",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",506,"eliminated",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",517,"eliminated",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",523,"eliminated",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",535,"eliminated",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",540,"eliminated",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",428,"eliminated",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",428,"eliminated",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",429,"eliminated",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",431,"eliminated",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",431,"eliminated",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",434,"eliminated",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",442,"eliminated",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",449,"eliminated",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",453,"eliminated",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",459,"eliminated",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",460,"eliminated",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",462,"eliminated",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",464,"eliminated",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",476,"eliminated",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",475,"eliminated",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",482,"eliminated",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",492,"eliminated",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",492,"eliminated",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",534,"eliminated",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",600,"eliminated",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",607,"eliminated",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",609,"eliminated",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",610,"eliminated",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",611,"eliminated",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",613,"eliminated",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",617,"eliminated",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",624,"eliminated",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",624,"eliminated",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",626,"eliminated",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",631,"eliminated",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",635,"eliminated",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",671,"eliminated",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",672,"eliminated",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",672,"eliminated",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",672,"eliminated",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",769,"eliminated",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",769,"eliminated",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",775,"eliminated",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",841,"eliminated",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",834,"eliminated",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",837,"eliminated",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",859,"eliminated",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",859,"eliminated",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",876,"eliminated",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",873,"eliminated",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",881,"eliminated",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",881,"eliminated",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",853,"eliminated",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",858,"eliminated",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",873,"eliminated",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",885,"eliminated",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",893,"eliminated",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",898,"eliminated",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",915,"eliminated",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",935,"eliminated",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",953,"eliminated",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",969,"eliminated",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",972,"eliminated",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",975,"eliminated",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",978,"eliminated",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",1079,"eliminated",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",1088,"eliminated",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",1102,"eliminated",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",1116,"eliminated",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",1118,"eliminated",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",1128,"eliminated",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",1136,"eliminated",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",1174,"eliminated",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",1196,"eliminated",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",1196,"eliminated",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",1228,"eliminated",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",1234,"eliminated",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",1267,"eliminated",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",1272,"eliminated",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",1304,"eliminated",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",1304,"eliminated",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",1325,"eliminated",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",1334,"eliminated",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",1592,"eliminated",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",1602,"eliminated",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",1646,"eliminated",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",1431,"eliminated",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",1431,"eliminated",7,126,"composite",100
"800000000",202,"eliminated",1,1,"composite",0.793650793650794
"20800000000",207,"eliminated",1,2,"composite",1.58730158730159
"400000000020800000000",216,"eliminated",1,3,"composite",2.38095238095238
"404000000020800000000",219,"eliminated",1,4,"composite",3.17460317460317
"80404000000020800000000",221,"eliminated",1,5,"composite",3.96825396825397
"a0404000000020800000000",227,"eliminated",1,6,"composite",4.76190476190476
"80a0404000000020800000000",232,"eliminated",1,7,"composite",5.55555555555556
"80a0404000000020800400000",232,"eliminated",1,8,"composite",6.34920634920635
"80a0404040000020800400000",232,"eliminated",1,9,"composite",7.14285714285714
"80a0404040000020800400400",235,"eliminated",1,10,"composite",7.93650793650794
"80a0404040000020800400408",235,"eliminated",1,11,"composite",8.73015873015873
"80a0404050000020800400408",241,"eliminated",1,12,"composite",9.52380952380952
"80a040405000002080040040a",242,"eliminated",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",245,"eliminated",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",245,"eliminated",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",253,"eliminated",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",261,"eliminated",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",265,"eliminated",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",265,"eliminated",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",271,"eliminated",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",291,"eliminated",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",323,"eliminated",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",323,"eliminated",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",323,"eliminated",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",328,"eliminated",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",342,"eliminated",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",351,"eliminated",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",356,"eliminated",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",361,"eliminated",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",363,"eliminated",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",393,"eliminated",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",393,"eliminated",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",402,"eliminated",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",409,"eliminated",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",415,"eliminated",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",537,"eliminated",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",540,"eliminated",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",540,"eliminated",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",549,"eliminated",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",556,"eliminated",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",561,"eliminated",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",567,"eliminated",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",576,"eliminated",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",578,"eliminated",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",578,"eliminated",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",590,"eliminated",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",601,"eliminated",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",603,"eliminated",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",603,"eliminated",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",606,"eliminated",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",610,"eliminated",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",601,"eliminated",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",610,"eliminated",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",610,"eliminated",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",613,"eliminated",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",617,"eliminated",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",623,"eliminated",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",627,"eliminated",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",636,"eliminated",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",636,"eliminated",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",642,"eliminated",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",650,"eliminated",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",653,"eliminated",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",657,"eliminated",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",669,"eliminated",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",696,"eliminated",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",743,"eliminated",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",766,"eliminated",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",780,"eliminated",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",781,"eliminated",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",808,"eliminated",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",812,"eliminated",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",822,"eliminated",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",829,"eliminated",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",829,"eliminated",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",834,"eliminated",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",891,"eliminated",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",920,"eliminated",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",927,"eliminated",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",936,"eliminated",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",948,"eliminated",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",995,"eliminated",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",1000,"eliminated",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",1004,"eliminated",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",1007,"eliminated",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",1012,"eliminated",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",1012,"eliminated",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",1035,"eliminated",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",1038,"eliminated",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",1043,"eliminated",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",1051,"eliminated",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",1063,"eliminated",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",1066,"eliminated",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",1067,"eliminated",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",1123,"eliminated",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",1225,"eliminated",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",1225,"eliminated",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",1258,"eliminated",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",1285,"eliminated",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",1311,"eliminated",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",1346,"eliminated",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",1356,"eliminated",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",1393,"eliminated",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",1398,"eliminated",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",1402,"eliminated",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",1408,"eliminated",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",1411,"eliminated",1,107,"composite",84.9206349206349
